id,First team,Second team, Winner
6066057020,Team SMG,TNC Predator,TNC Predator 
6023752731,INVICTUS GAMING,Nigma,INVICTUS GAMING 
6067345961,D2 Hustlers,Simply TOOBASED,Simply TOOBASED 
6078068597,Spider Pigzs,Team Liquid,Spider Pigzs 
6023828679,INVICTUS GAMING,Nigma,INVICTUS GAMING 
6045055332,Virtus.pro,OG,Virtus.pro 
6055153086,Natus Vincere,EXTREMUM,Natus Vincere 
6055832598,BINOMISTAS,SG esports,SG esports 
6078141185,Spider Pigzs,Team Liquid,Team Liquid 
6077244824,Sparking Arrow Gaming,phoenix gaming,phoenix gaming 
6066123606,BOOM Esports,Execration,Execration 
6023084699,Nigma,Vici Gaming,Vici Gaming 
6045126712,OG,Virtus.pro,Virtus.pro 
6078222051,Spider Pigzs,Team Liquid,Team Liquid 
6055874096,BINOMISTAS,SG esports,BINOMISTAS 
6023208208,Vici Gaming,Nigma,Nigma 
6066192587,Execration,BOOM Esports,BOOM Esports 
6079489926,Nigma,OG,OG 
6045050854,Team Secret,Alliance,Alliance 
6067392464,Arkosh Gaming,4 Zoomers,Arkosh Gaming 
6055285271,HellRaisers,AS Monaco Gambit,AS Monaco Gambit 
6055922132,SG esports,BINOMISTAS,SG esports 
6077304142,Sparking Arrow Gaming,phoenix gaming,Sparking Arrow Gaming 
6023330168,AS Monaco Gambit,Nigma,Nigma 
6066239914,BOOM Esports,Execration,BOOM Esports 
6079555406,Nigma,OG,Nigma 
6023437931,Nigma,AS Monaco Gambit,Nigma 
6067439307,4 Zoomers,Arkosh Gaming,4 Zoomers 
6079627423,Nigma,OG,OG 
6045131188,Alliance,Team Secret,Alliance 
6055381507,AS Monaco Gambit,HellRaisers,HellRaisers 
6023574998,Execration,AS Monaco Gambit,AS Monaco Gambit 
6077363253,phoenix gaming,Sparking Arrow Gaming,Sparking Arrow Gaming 
6066339778,Ωmega Esports,Fnatic,Fnatic 
6067490075,Arkosh Gaming,4 Zoomers,4 Zoomers 
6057365632,Unknown Team,Infinity,Infinity 
6066411685,Fnatic,Ωmega Esports,Ωmega Esports 
6055443093,HellRaisers,AS Monaco Gambit,HellRaisers 
6045945211,T1,ViKin.gg,T1 
6057400901,Unknown Team,Infinity,Unknown Team 
6023662185,AS Monaco Gambit,Execration,Execration 
6066544589,Ωmega Esports,Fnatic,Fnatic 
6077441055,EHOME,Aster.Aries,EHOME 
6046047547,T1,ViKin.gg,T1 
6057150378,PuckChamp,Team Spirit,Team Spirit 
6068967778,Undying,Black N Yellow,Undying 
6057442840,Unknown Team,Infinity,Infinity 
6066656279,OB.Neon,Motivate.Trust Gaming,OB.Neon 
6023755332,Execration,Vici Gaming,Vici Gaming 
6079318907,Team Liquid,Tundra Esports,Tundra Esports  
6066807874,OB.Neon,Motivate.Trust Gaming,OB.Neon 
6077528757,Aster.Aries,EHOME,EHOME 
6056680187,Natus Vincere,HellRaisers,HellRaisers 
6068770727,4 Zoomers,Simply TOOBASED,Simply TOOBASED 
6057256535,SG esports,EGOBOYS,SG esports 
6068152791,BOOM Esports,TNC Predator,TNC Predator 
6045945212,Quincy Crew,Tundra Esports,Tundra Esports  
6023821096,Execration,Vici Gaming,Execration 
6068281552,BOOM Esports,TNC Predator,TNC Predator 
6068828802,4 Zoomers,Simply TOOBASED,4 Zoomers 
6079100944,Elephant,Royal Never Give Up,Royal Never Give Up 
6057304856,EGOBOYS,SG esports,SG esports 
6067731910,Fnatic,OB.Neon,Fnatic 
6079411610,Tundra Esports,Team Liquid,Tundra Esports  
6056941914,Natus Vincere,HellRaisers,HellRaisers 
6068880793,4 Zoomers,Simply TOOBASED,4 Zoomers 
6024546902,AS Monaco Gambit,Vici Gaming,Vici Gaming 
6067814637,OB.Neon,Fnatic,OB.Neon 
6070369341,Undying,4 Zoomers,Undying 
6079209111,Elephant,Royal Never Give Up,Elephant 
